authors,title,abstract,year,pub_date,n_cited,source,kws,fos,link,links,bib_src,lens_id
"Anonymous, NA.",An axiomatic viewpoint on the rogers veraart and suzuki elsinger models of systemic risk,,2023,2023-04-10,0,Informatics and Applications,,,http://dx.doi.org/10.14357/19922264230102,,lens,001-149-528-872-598
"Haraguchi, M.; Neise, T.; She, W.; Taniguchi, M.",Conversion strategy builds supply chain resilience during the COVID-19 pandemic: A typology and research directions,"This study proposes a novel typology of adaptation to hazards-a conversion strategy as a countermeasure to manage risks in interconnected supply chains. Conversion strategies are intended to transform one or multiple supply chain functions for a different one to manage the changing environment. Supply chain disruptions due to natural hazards have been researched in key manufacturing-based economies like Thailand, the US, Japan, and China. Limited studies, however, have looked at the nature of interconnected risks and its effective countermeasures that arise when the COVID-19 pandemic disrupt supply chains. Here, we examine systemic risks by contrasting supply chain disruptions caused by natural hazards and the pandemic. Our study investigates whether businesses can manage systemic risks brought on by the pandemic by learning from dealing with disruptions caused by natural hazards. We offer a typology of conversion strategies to demonstrate how conversion strategies can be a successful response to pandemic scenarios. Specifically, we propose six conversion types: production location, production line, storage, usage, distributional channel, and workforce skill set. Then, we conclude with the future research directions as well as the kinds of policy supports required to assist businesses in implementing conversion measures by drawing on prior work addressing natural hazards.",2023,2023-02-02,0,Progress in Disaster Science,conversion; natural hazards; repurposing; supply chain risks; the covid-19 pandemic,Supply chain; Business; Typology; Supply chain risk management; Risk analysis (engineering); Resilience (materials science); Pandemic; Countermeasure; Supply chain management; Coronavirus disease 2019 (COVID-19); Environmental economics; Industrial organization; Service management; Marketing; Economics; Engineering; Medicine; Physics; Thermodynamics; Disease; Archaeology; Pathology; Infectious disease (medical specialty); History; Aerospace engineering,http://dx.doi.org/10.1016/j.pdisas.2023.100276,,lens,003-019-748-504-321
"Karolyi, G.A.; Sedunov, J.; Taboada, A.G.",Cross-Border bank flows and systemic risk,"We find that heightened cross-border bank flows are associated with lower systemic risk in a target country’s banking system. The reductions in systemic risk are stronger for flows coming from source countries with stronger regulatory oversight than the target country. Such cross-border bank flows linked to regulatory arbitrage are also associated with improvements in target banking sector profitability, asset quality, and efficiency. We assess several alternative channels of influence for cross-border bank flows but interpret the evidence on these flows as mostly consistent with a benign form of regulatory arbitrage.",2023,2023-01-06,19,Review of Finance,,Arbitrage; Asset (computer security); Asset quality; Bank rate; Bank regulation; Business; Capital adequacy ratio; Chinese financial system; Computer science; Computer security; Economics; Epistemology; Expected shortfall; Finance; Financial crisis; Financial system; Incentive; Macroeconomics; Microeconomics; Official cash rate; Philosophy; Profitability index; Quality (philosophy); Reserve requirement; Systemic risk,http://dx.doi.org/10.2139/ssrn.2938544,https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=2938544 https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID3167424_code1240111.pdf?abstractid=2938544&mirid=1 https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2938544 https://www.ssrn.com/abstract=2938544,lens,009-915-350-683-028
"Ciurean, R.L.; Duncan, M.; Gill, J.; Smale, L.; Crummy, J.; Stuparu, D.; Schlumberger, J.","Diagnosing multi-hazard risk research, practice, and policy in a european contextlessons learnt from the first year of research in MYRIAD-EU","amp ltamp gt amp lt span lang amp quot EN-GB amp quot amp gt The first priority of the Sendai Framework for Disaster Risk Reduction is Understanding Disaster Risk. To achieve this goal, it is essential that research and practice draw upon previous disaster risk work. What can the use of terminology and concepts tell us about the barriers and opportunities to further our understanding of disaster risks How can we build more effectively upon existing tools, methods, and approaches to inform future multi-hazard risk solutions And what is the current multi-risk governance landscape in Europe To answer these questions, we present the of the first work package (WP1) of MYRIAD-EU amp amp 8211 a multi-disciplinary, multi-sector project on systemic risk assessment and management in the E.U., funded by the Horizon 2020 Programme. WP1 aimed at undertaking a common baseline development to ensure that all MYRIAD-EU work packages are underpinned by a common understanding of terminology, concepts, and current academic, policy, and industry perspectives on multi-hazard, multi-risk assessment and management. amp lt span amp gt amp ltamp gt amp ltamp gt amp lt span lang amp quot EN-GB amp quot amp gt In this presentation, we briefly introduce the methods, outputs, and outcomes of the first year of Diagnosis research in MYRIAD-EU. We look closer at two outputs, namely the Handbook of multi-hazard, multi-risk definitions and concepts, and the Disaster Risk Gateway wiki platform, aimed at promoting interdisciplinary research and engagement between different actors involved in disaster risk assessment and management. Finally, we reflect on lessons learnt and highlight upcoming work in this project. amp lt span amp gt amp ltamp gt",2023,2023-02-26,0,,,Context (archaeology); Terminology; Risk management; Work (physics); Hazard; Disaster risk reduction; Risk analysis (engineering); Business; Actuarial science; Engineering; Economics; Finance; Environmental resource management; Geography; Mechanical engineering; Philosophy; Linguistics; Chemistry; Archaeology; Organic chemistry,http://dx.doi.org/10.5194/egusphere-egu23-17552,,lens,002-386-657-324-278
"He, W.; He, W.; Xu, D.; Yue, P.","Economic volatility, banks' risk accumulation and systemic risk",,2023,2023-01-01,0,,,,http://dx.doi.org/10.2139/ssrn.4424608,,lens,000-228-387-856-728
"Li, E.X.; Lind, G.; Ramesh, K.; Shen, M.",Externalities of accounting disclosures: evidence from the federal reserve,"This study provides the first empirical evidence that the Federal Reserve (the Fed) systematically retrieves micro-level accounting reports to aid its understanding of the state of the macroeconomy. Using unique data identifying its direct access of corporate SEC filings, we show that the Fed tracks firms that are bellwethers and industry leaders, or that can engender systemic risk. The qualitative information in the Fed-accessed periodic reports explains the Fed’s GDP growth forecasts for up to four quarters, after controlling for contemporaneous aggregate earnings and other economic information. However, professional forecasts fail to incorporate such qualitative accounting information. In addition, this qualitative information is reflected in the tone of the ensuing FOMC meeting discussions as well as in Fed forecasts of key macro demand and supply factors. Overall, our evidence suggests important externalities of micro-level accounting reports, especially qualitative disclosures, on the central bank’s macroeconomic forecasts and, by extension, monetary policy. Data Availability: Data are available from public sources. JEL Classifications: E58 G20 M41 M45.",2023,2023-04-12,0,the Accounting Review,,,http://dx.doi.org/10.2308/tar-2022-0105,,lens,007-584-228-896-525
"Mensi, W.; Hanif, W.; Bouri, E.; Vo, X.V.",Spillovers and tail dependence between oil and US sectoral stock markets before and during COVID-19 pandemic,"PurposeThis paper examines the extreme dependence and asymmetric risk spillovers between crude oil futures and ten US stock sector indices (consumer discretionary, consumer staples, energy, financials, health care, industrials, information technology, materials, telecommunication and utilities) before and during COVID-19 outbreak. This study is based on the rationale that stock sectors exhibit heterogeneity in their response to oil prices depending on whether they are classified as oil-intensive or non-oil-intensive sectors and the possible time variation in the dependence and risk spillover effects.Design methodology approachThe authors employ static and dynamic symmetric and asymmetric copula models as well as Conditional Value at Risk (VaR) (CoVaR). Finally, they use robustness tests to validate their .FindingsBefore the COVID-19 pandemic, crude oil returns showed an asymmetric tail dependence with all stock sector returns, except health care and industrials (materials), where an average (symmetric tail) dependence is identified. During the COVID-19 pandemic, crude oil returns exhibit a lower tail dependency with the returns of all stock sectors, except financials and consumer discretionary. Furthermore, there is evidence of downside and upside risk asymmetric spillovers from crude oil to stock sectors and vice versa. Finally, the risk spillovers from stock sectors to crude oil are higher than those from crude oil to stock sectors, and they significantly increase during the pandemic.Originality valueThere is heterogeneity in the linkages and the asymmetric bidirectional systemic risk between crude oil and US economic sectors during bearish and bullish market conditions this study is the first to investigate the average and extreme tail dependence and asymmetric spillovers between crude oil and US stock sectors.",2023,2023-02-28,1,International Journal of Emerging Markets,,Spillover effect; Stock (firearms); Economics; Downside risk; Stock market; Econometrics; Tail dependence; Futures contract; Financial economics; West Texas Intermediate; Monetary economics; Business; Portfolio; Microeconomics; Statistics; Mechanical engineering; Paleontology; Mathematics; Horse; Multivariate statistics; Engineering; Biology,http://dx.doi.org/10.1108/ijoem-12-2021-1799,,lens,001-664-369-842-40X
"Feng, Y.; Wang, G.; Zhu, Y.; Xie, C.",Systemic risk spillovers and the determinants in the stock markets of the belt and road countries,,2023,2023-03-01,0,Emerging Markets Review,,Systemic risk; Stock (firearms); Emerging markets; Business; Economics; Geography; Financial crisis; Finance; Macroeconomics; Archaeology,http://dx.doi.org/10.1016/j.ememar.2023.101020,,lens,009-615-025-973-828
"Jalan, A.; Matkovskyy, R.",Systemic risks in the cryptocurrency market: evidence from the FTX collapse,,2023,2023-01-01,0,Ssrn Electronic Journal,,Cryptocurrency; Economics; Business; Computer science; Computer security,http://dx.doi.org/10.2139/ssrn.4364121,,lens,008-710-147-718-04X
"Bavoso, V.","The LDI (Liability-Driven investment) debacle, derivatives and systemic risk: there you go again",,2023,2023-01-01,0,Ssrn Electronic Journal,,Systemic risk; Business; Liability; Investment (military); Actuarial science; Economics; Finance; Law; Political science; Financial crisis; Politics; Macroeconomics,http://dx.doi.org/10.2139/ssrn.4372485,,lens,000-856-304-470-369
